,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,name,profit,dailyChange,weeklyChange,side
0,0.0,0.0,0.0,1630083600,3dudescapital,206238827914,0,23508162924,-
1,1.0,1.0,1.0,1630083600,Ak Shi Pian Zi,344216468509,0,0,-
2,2.0,2.0,2.0,1630083600,Amber Group,112036710073,-14553850,1742392735,Long
3,3.0,3.0,3.0,1630083600,Atom-Paint-Lizard,112223888235,-9452235,33305733,Long
4,4.0,4.0,4.0,1630083600,Brown-Peat-Myth,120357273578,0,33249,-
5,5.0,5.0,5.0,1630083600,Chocolate-Flint-Falcon,148363230756,0,0,-
6,6.0,6.0,6.0,1630083600,Crypto Research,176454784734,0,0,-
7,7.0,7.0,7.0,1630083600,Disco-Solar-Fang,175487942546,1919826,11172092,Short
8,8.0,8.0,8.0,1630083600,Farquhar Capital,197561007709,0,0,-
9,9.0,9.0,9.0,1630083600,Fern-Ebony-Slave,125724964232,0,0,-
10,10.0,10.0,10.0,1630083600,Honeysuckle-South-Rib,197802789481,0,0,-
11,11.0,11.0,11.0,1630083600,Horse-Fancy-Lynx,129008014183,70444687,-26517440521,Short
12,12.0,12.0,12.0,1630083600,Linen,126705626233,-109,-3004,Long
13,13.0,13.0,13.0,1630083600,Mercury-Wood-Sprite,847208332993,0,0,-
14,14.0,14.0,14.0,1630083600,Paper-Feather-Stallion,405461699789,0,0,-
15,15.0,15.0,15.0,1630083600,Prong-Buttercup-Whale,110542245449,0,0,-
16,16.0,16.0,16.0,1630083600,Quill-Rift-Hoof,163868694453,3564157,168209861,Short
17,17.0,17.0,17.0,1630083600,Ripple-Great-Koala,132412601417,-386530750,-1733898975,Long
18,18.0,18.0,18.0,1630083600,Skitter-Peridot-Raven,181690054532,1424832421,-2686036314,Short
19,19.0,19.0,19.0,1630083600,Snapdragon-Sand-Cat,221213227173,10769561,148265423,Short
20,20.0,20.0,20.0,1630083600,SuDoResearch,127477304991,0,0,-
21,21.0,21.0,21.0,1630083600,Winter-Pink-Fang,111397079362,17198335,160697935,Short
22,22.0,22.0,22.0,1630083600,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,23.0,23.0,23.0,1630083600,aoa,340382744101,-44795940,10702827585,Long
24,24.0,24.0,24.0,1630083600,xorq,128198078642,0,0,-
25,25.0,0.0,,1630083600,3dudescapital,206238827914,0,23508162924,-
26,26.0,1.0,,1630083600,Ak Shi Pian Zi,344216468509,0,0,-
27,27.0,2.0,,1630083600,Amber Group,112036710073,-14553850,1742392735,Long
28,28.0,3.0,,1630083600,Atom-Paint-Lizard,112223888235,-9452235,33305733,Long
29,29.0,4.0,,1630083600,Brown-Peat-Myth,120357273578,0,33249,-
30,30.0,5.0,,1630083600,Chocolate-Flint-Falcon,148363230756,0,0,-
31,31.0,6.0,,1630083600,Crypto Research,176454784734,0,0,-
32,32.0,7.0,,1630083600,Disco-Solar-Fang,175487942546,1919826,11172092,Short
33,33.0,8.0,,1630083600,Farquhar Capital,197561007709,0,0,-
34,34.0,9.0,,1630083600,Fern-Ebony-Slave,125724964232,0,0,-
35,35.0,10.0,,1630083600,Honeysuckle-South-Rib,197802789481,0,0,-
36,36.0,11.0,,1630083600,Horse-Fancy-Lynx,129008014183,70444687,-26517440521,Short
37,37.0,12.0,,1630083600,Linen,126705626233,-109,-3004,Long
38,38.0,13.0,,1630083600,Mercury-Wood-Sprite,847208332993,0,0,-
39,39.0,14.0,,1630083600,Paper-Feather-Stallion,405461699789,0,0,-
40,40.0,15.0,,1630083600,Prong-Buttercup-Whale,110542245449,0,0,-
41,41.0,16.0,,1630083600,Quill-Rift-Hoof,163868694453,3564157,168209861,Short
42,42.0,17.0,,1630083600,Ripple-Great-Koala,132412601417,-386530750,-1733898975,Long
43,43.0,18.0,,1630083600,Skitter-Peridot-Raven,181690054532,1424832421,-2686036314,Short
44,44.0,19.0,,1630083600,Snapdragon-Sand-Cat,221213227173,10769561,148265423,Short
45,45.0,20.0,,1630083600,SuDoResearch,127477304991,0,0,-
46,46.0,21.0,,1630083600,Winter-Pink-Fang,111397079362,17198335,160697935,Short
47,47.0,22.0,,1630083600,alamedaresearchltd@gmail.com,169670395643,0,0,-
48,48.0,23.0,,1630083600,aoa,340382744101,-44795940,10702827585,Long
49,49.0,24.0,,1630083600,xorq,128198078642,0,0,-
50,0.0,,,1630083600,3dudescapital,206238827914,0,23508162924,-
51,1.0,,,1630083600,Ak Shi Pian Zi,344216468509,0,0,-
52,2.0,,,1630083600,Amber Group,112036710073,-14553850,1742392735,Long
53,3.0,,,1630083600,Atom-Paint-Lizard,112223888235,-9452235,33305733,Long
54,4.0,,,1630083600,Brown-Peat-Myth,120357273578,0,33249,-
55,5.0,,,1630083600,Chocolate-Flint-Falcon,148363230756,0,0,-
56,6.0,,,1630083600,Crypto Research,176454784734,0,0,-
57,7.0,,,1630083600,Disco-Solar-Fang,175487942546,1919826,11172092,Short
58,8.0,,,1630083600,Farquhar Capital,197561007709,0,0,-
59,9.0,,,1630083600,Fern-Ebony-Slave,125724964232,0,0,-
60,10.0,,,1630083600,Honeysuckle-South-Rib,197802789481,0,0,-
61,11.0,,,1630083600,Horse-Fancy-Lynx,129008014183,70444687,-26517440521,Short
62,12.0,,,1630083600,Linen,126705626233,-109,-3004,Long
63,13.0,,,1630083600,Mercury-Wood-Sprite,847208332993,0,0,-
64,14.0,,,1630083600,Paper-Feather-Stallion,405461699789,0,0,-
65,15.0,,,1630083600,Prong-Buttercup-Whale,110542245449,0,0,-
66,16.0,,,1630083600,Quill-Rift-Hoof,163868694453,3564157,168209861,Short
67,17.0,,,1630083600,Ripple-Great-Koala,132412601417,-386530750,-1733898975,Long
68,18.0,,,1630083600,Skitter-Peridot-Raven,181690054532,1424832421,-2686036314,Short
69,19.0,,,1630083600,Snapdragon-Sand-Cat,221213227173,10769561,148265423,Short
